Price,Close,High,Low,Open,Volume
2015-06-12,28.550565719604492,28.810994761571113,28.537095842555573,28.779563906554884,147544800
2015-06-15,28.494443893432617,28.566286104917264,28.22279047772963,28.310348119449873,175955600
2015-06-16,28.64710235595703,28.703229124567,28.370959613593694,28.519133392040423,125976400
2015-06-17,28.57975196838379,28.709964773011993,28.45402683884702,28.674044530896552,131672400
2015-06-18,28.709970474243164,28.806508606325288,28.561796662706314,28.56404221355104,141628800
2015-06-19,28.4226016998291,28.696500666553327,28.377700959942988,28.671804745759935,218867600
2015-06-22,28.649351119995117,28.75037862968444,28.53036263125113,28.622409651413122,136157200
2015-06-23,28.519134521484375,28.649349040901118,28.485458116414097,28.620163736695208,121075600
2015-06-24,28.76161003112793,29.141027648330354,28.539348440668707,28.559553261231564,221123600
2015-06-25,28.624649047851562,29.006310350015102,28.624649047851562,28.929978774723544,127752400
2015-06-26,28.456279754638672,28.73466812628822,28.40239852109278,28.66282591060919,176267200
2015-06-29,27.957866668701172,28.393410956225953,27.946642342304486,28.16665832363435,196645600
2015-06-30,28.159931182861328,28.31484166056787,28.031962179102667,28.191362046040396,177482800
2015-07-01,28.4226016998291,28.498935013059615,28.28565221646699,28.489954522511706,120955200
2015-07-02,28.386674880981445,28.442801649276426,28.236253840182595,28.384429330650796,108844000
2015-07-06,28.287891387939453,28.33952876873151,28.029707909685268,28.049914437074523,112241600
2015-07-07,28.218294143676758,28.32156719021459,27.78723926800854,28.263194872483464,187787200
2015-07-08,27.517837524414062,27.982567192518687,27.51110258489642,27.946646944140127,243046400
2015-07-09,26.95656394958496,27.852346683380098,26.765733281783415,27.80520040400699,314380000
2015-07-10,27.67723274230957,27.80520171029227,27.2125031519668,27.37639407517073,245418000
2015-07-13,28.211557388305664,28.234007751262805,27.910717043550672,28.070116847255154,165762000
2015-07-14,28.20033836364746,28.370964247690548,28.072369378828476,28.29687648993921,127072400
2015-07-15,28.47199058532715,28.546078340015207,28.193602258659197,28.225033115886873,134596800
2015-07-16,28.851408004760742,28.864881309202715,28.590980643043135,28.678538280529114,144889600
2015-07-17,29.10061264038086,29.10061264038086,28.806508852782226,28.979380299383234,184658800
2015-07-20,29.650653839111328,29.852708855406295,29.343076787840715,29.403694663011773,235600800
2015-07-21,29.35430145263672,29.84148141747718,29.2577650501334,29.82576770284685,307025600
2015-07-22,28.112775802612305,28.17563750865481,27.387617207100757,27.387617207100757,461802400
2015-07-23,28.099306106567383,28.532603113545886,28.076854028962806,28.33279195540703,203998000
2015-07-24,27.951135635375977,28.229523976563115,27.81643170982435,28.13523139996231,168649200
2015-07-27,27.56273651123047,27.751323370004943,27.416808263347612,27.634578716274724,177822000
2015-07-28,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400
2015-07-29,27.61212921142578,27.72662831808726,27.450483816810358,27.648051171497354,148046800
2015-07-30,27.47293472290039,27.51783545821553,27.324759213224574,27.46170868264498,134513200
2015-07-31,27.232715606689453,27.533554339300284,27.145157962848778,27.524573848540538,171540000
2015-08-03,26.590625762939453,27.517839618933202,26.38407789584116,27.277617051683542,279904000
2015-08-04,25.737497329711914,26.424488601628678,25.425432555027275,26.361626879081193,496554400
2015-08-05,25.908117294311523,26.3661119416351,25.167243247465393,25.358073922303614,397250400
2015-08-06,25.964502334594727,26.27346993956854,25.736724992839505,26.15394284089159,211612000
2015-08-07,26.05245590209961,26.217088700035536,25.822422848637153,25.840465129075227,154681600
2015-08-10,26.99964714050293,27.060537668548236,26.280227332474915,26.280227332474915,219806400
2015-08-11,25.59463882446289,26.65234365161192,25.55855599119331,26.56889941122878,388331200
2015-08-12,25.989299774169922,26.029894029440435,24.72411415894577,25.378131951368108,404870000
2015-08-13,25.969009399414062,26.25091353592397,25.831440043148724,26.169725006960615,194143200
2015-08-14,26.151683807373047,26.23061662472854,25.711914024530746,25.78182570267327,171718000
2015-08-17,26.42230987548828,26.532815807463024,26.047940382626233,26.169723167511254,163538800
2015-08-18,26.273468017578125,26.485460498957803,26.162962067342672,26.257681453258776,138242800
2015-08-19,25.93743324279785,26.277972161070863,25.863010146510597,26.183252795217683,193146000
2015-08-20,25.405200958251953,25.78858989312548,25.175166220842804,25.72769935710911,274006400
2015-08-21,23.851341247558594,25.23605397206919,23.826533550490325,24.904534493616886,513102000
2015-08-24,23.255966186523438,24.53693875749235,20.74814616149797,21.395398731823892,648825200
2015-08-25,23.395784378051758,25.05789155633715,23.34165927310122,25.05789155633715,414406400
2015-08-26,24.737655639648438,24.78275961926808,23.691227482892618,24.151293580953883,387098400
2015-08-27,25.46609115600586,25.53825854469192,24.812073228197402,25.310481245761512,338464400
2015-08-28,25.549528121948242,25.554037829691563,25.154862451085126,25.296941473177768,212657600
2015-08-31,25.43001365661621,25.829189232641507,25.258615427303933,25.26538085256776,224917200
2015-09-01,24.29337501525879,25.231551236382963,24.212186473354915,24.84139681280666,307383600
2015-09-02,25.33528709411621,25.33528709411621,24.611357496216314,24.85943450659849,247555200
2015-09-03,24.891008377075195,25.43451866017955,24.816585271731142,25.369116693720198,212935600
2015-09-04,24.642927169799805,24.909044699534657,24.47153072194795,24.575271220575974,199985200
2015-09-08,25.328519821166992,25.38490064293656,24.879728961650944,25.202227330997122,219374400
2015-09-09,24.841392517089844,25.71416661072151,24.75569255956294,25.65553178995774,340043200
2015-09-10,25.387163162231445,25.547284532502452,24.78501623728133,24.868458774677904,251571200
2015-09-11,25.75701332092285,25.75701332092285,25.20448197920188,25.211247402230992,199662000
2015-09-14,26.005094528198242,26.36142180112551,25.903609718344764,26.291510119697843,233453600
2015-09-15,26.223852157592773,26.280232989276833,25.804378632214856,26.144919337356377,173364800
2015-09-16,26.25316619873047,26.282483606100943,26.034408338933414,26.217081647561177,148694000
2015-09-17,25.69161033630371,26.27120506756348,25.64650637084307,26.084022062356436,256450400
2015-09-18,25.585617065429688,25.77731324218455,25.229291567882793,25.305968662099787,297141200
2015-09-21,25.982540130615234,26.018624685817375,25.63298003527754,25.635234029522955,200888000
2015-09-22,25.5743465423584,25.75025446842489,25.375884906298555,25.56983511211713,201384800
2015-09-23,25.781824111938477,25.872033777895847,25.55179109832313,25.626212481177166,143026800
2015-09-24,25.935182571411133,26.047944234765094,25.34205684158761,25.540516749672268,200878000
2015-09-25,25.869775772094727,26.316312632705692,25.71416415511413,26.259931811551112,224607600
2015-09-28,25.357845306396484,25.83820940887299,25.357845306396484,25.67583232617486,208436000
2015-09-29,24.595582962036133,25.599163185957384,24.324955553679334,25.445807195726637,293461600
2015-09-30,24.875219345092773,25.154867740335696,24.521147851892948,24.8459002164761,265892000
2015-10-01,24.712846755981445,24.72186789559641,24.200907836622417,24.597829376648686,255716400
2015-10-02,24.89326286315918,25.035343652642435,24.255033190065387,24.358773708379594,232079200
2015-10-05,24.98347282409668,25.116532476066386,24.59782815784907,24.7805014943331,208258800
2015-10-06,25.103004455566406,25.199979568435673,24.755698277397556,24.949648503136093,192787200
2015-10-07,24.98347282409668,25.20674042653343,24.67450698047369,25.19997500230904,187062400
2015-10-08,24.69480323791504,24.850414877405527,24.403877952201086,24.850414877405527,247918400
2015-10-09,25.28567123413086,25.32175406487371,24.692543895726626,24.807561252393796,211064400
2015-10-12,25.168405532836914,25.427757729632983,25.13232269152804,25.423248019696857,121868800
2015-10-13,25.21125602722168,25.36010054660135,24.960924965867708,24.992498097875718,132197200
2015-10-14,24.854923248291016,25.150358227374358,24.708332755856574,25.09848883074151,177849600
2015-10-15,25.22703742980957,25.281162542087,24.918069877705264,25.017300684052458,150694000
2015-10-16,25.042112350463867,25.25861455445786,24.927094963133552,25.20899914342884,156930400
2015-10-19,25.197721481323242,25.202231190688764,24.832373080885557,24.987984723395268,119036800
2015-10-20,25.657791137695312,25.748000823100853,24.9924979339669,25.109769320569455,195871200
2015-10-21,25.655536651611328,26.065989077768705,25.642004080665377,25.70966177357532,167180800
2015-10-22,26.047943115234375,26.047943115234375,25.73221012729208,25.784081247272333,166616400
2015-10-23,26.855314254760742,26.889143092972276,26.235125196438673,26.318567714006775,237467600
2015-10-26,25.998329162597656,26.641070307876088,25.917140626288123,26.629795173759263,265335200
2015-10-27,25.83369255065918,26.282483398494094,25.70739834317036,26.02538699556506,279537600
2015-10-28,26.898170471191406,26.904937617321416,26.174240689882627,26.370446633092307,342205600
2015-10-29,27.182331085205078,27.218415649731345,26.672647795215372,26.76962291162129,204909200
2015-10-30,26.95003318786621,27.33793352243625,26.938756335109996,27.28606240860628,197461200
2015-11-02,27.32891845703125,27.369512727125336,26.974846881446492,27.243220207102198,128813200
2015-11-03,27.64239501953125,27.849876074165746,27.220665764923023,27.24096375972775,182076000
2015-11-04,27.513843536376953,27.924295887521605,27.428145298878636,27.76868425463169,179544400
2015-11-05,27.38701057434082,27.787896502727854,27.21940943617565,27.597645114348037,158210800
2015-11-06,27.41871452331543,27.5885810052847,27.31906069558055,27.4300396466352,132169200
2015-11-09,27.307735443115234,27.588580874810958,27.18996210981419,27.396065875083817,135485600
2015-11-10,26.447086334228516,26.741522353180315,26.286279554883745,26.476530972906748,236511600
2015-11-11,26.297603607177734,26.59430325700271,26.09376342761521,26.35649115415617,180872000
2015-11-12,26.209274291992188,26.45841153209666,26.19342015111204,26.331578405055495,130102400
2015-11-13,25.443735122680664,26.1752942515594,25.42788098566949,26.091492825659564,183249600
2015-11-16,25.860475540161133,25.874064306953358,25.140241524660123,25.226306594296478,152426800
2015-11-17,25.74950408935547,26.057528898272345,25.6657026377626,26.028084257673083,110467600
2015-11-18,26.564855575561523,26.6101526171178,26.15944066013874,26.218328196539,186698800
2015-11-19,26.902328491210938,27.122022814703215,26.444822060823707,26.644131502026866,173183200
2015-11-20,27.02009391784668,27.160515760818004,26.918172998817617,26.99744367274838,137148400
2015-11-23,26.669044494628906,27.117492882107264,26.576183297960068,27.013306559220197,129930000
2015-11-24,26.924970626831055,27.031420570929136,26.526351839021657,26.573914249113532,171212800
2015-11-25,26.73245620727539,27.00424363548835,26.70754231648992,26.999712894633895,85553200
2015-11-27,26.682634353637695,26.818528961920798,26.6350719319273,26.79134969466983,52185600
2015-11-30,26.793611526489258,27.045014099445353,26.669042061341106,26.723398860691436,156721200
2015-12-01,26.57617950439453,26.90911812321457,26.467465911292933,26.89552935606972,139409600
2015-12-02,26.336103439331055,26.7505781385293,26.290806394510355,26.57618088722946,133546400
2015-12-03,26.09149169921875,26.45160955002724,25.86953379064482,26.397252758045845,166278000
2015-12-04,26.958942413330078,27.00877019036631,26.071107363504495,26.11187538762767,231108000
2015-12-07,26.789079666137695,27.14693218018571,26.682629714543666,26.947622772246127,128336800
2015-12-08,26.777755737304688,26.86155543780991,26.467465642863456,26.616947263854982,137238000
2015-12-09,26.18661880493164,26.655450249724954,26.06431472438061,26.64412512583324,185445600
2015-12-10,26.311189651489258,26.485586903486396,26.16170802060607,26.28174674503523,116850800
2015-12-11,25.633989334106445,26.134529118582538,25.55924765364451,26.089232072953713,187544800
2015-12-14,25.47544288635254,25.520739922984202,24.866187894220914,25.40749560343386,257274800
2015-12-15,25.024734497070312,25.547924538104944,24.993026219185978,25.35314412940314,213292400
2015-12-16,25.217247009277344,25.36446498640707,24.64196732358438,25.15609583033156,224954000
2015-12-17,24.682737350463867,25.423354581070434,24.682737350463867,25.371261423848527,179091200
2015-12-18,24.014598846435547,24.805044000054725,23.964771051266855,24.666887469775816,385813200
2015-12-21,24.30902671813965,24.318086471309456,23.91040621852432,24.297701594684582,190362400
2015-12-22,24.286380767822266,24.397359731940305,24.109718154283364,24.32488342688771,131157600
2015-12-23,24.598934173583984,24.65329096963859,24.27958432482397,24.295438462338705,130629600
2015-12-24,24.46756935119629,24.687263625069104,24.449449843914312,24.687263625069104,54281600
2015-12-28,24.193525314331055,24.39057112535056,24.048572669893197,24.367920870680038,106816800
2015-12-29,24.628376007080078,24.784653732908673,24.202577955221898,24.225226475262094,123724800
2015-12-30,24.30677032470703,24.6193241486256,24.27506204088798,24.592146607050342,100855200
2015-12-31,23.840190887451172,24.241074955325676,23.740535348963785,24.236545943563026,163649200
2016-01-04,23.86058235168457,23.86511309299784,23.101845611034125,23.240003845573128,270597600
2016-01-05,23.262657165527344,23.973831636878298,23.194711583559954,23.951183109555835,223164000
2016-01-06,22.807411193847656,23.185648632706997,22.61942688779547,22.775702914370342,273829600
2016-01-07,21.844831466674805,22.67830983896564,21.840302453595424,22.349901959610897,324377600
2016-01-08,21.960336685180664,22.447287570368058,21.91503965175577,22.320454494401506,283192000
2016-01-11,22.315929412841797,22.435968137029484,22.046407330100116,22.415584985211122,198957600
2016-01-12,22.639808654785156,22.80514615448202,22.386140706528945,22.773437876946435,196616800
2016-01-13,22.0577335357666,22.918391254999353,22.037350382949814,22.721345471245797,249758400
2016-01-14,22.54014778137207,22.75757838759771,21.68402103325392,22.186826070204866,252680400
2016-01-15,21.99884605407715,22.130209910282815,21.597961829140335,21.78821150118585,319335600
2016-01-19,21.892391204833984,22.343103082341436,21.629663571813076,22.28874629646407,212350800
2016-01-20,21.92183494567871,22.23891937675337,21.158567632131202,21.539068603826568,289337600
2016-01-21,21.81085777282715,22.168708527990468,21.50283306936589,21.982987903371583,208646000
2016-01-22,22.970478057861328,22.979537811056005,22.279688724486785,22.33857452829533,263202000
2016-01-25,22.522035598754883,22.995396125379727,22.46994244041306,22.993130754676635,207178000
2016-01-26,22.646602630615234,22.848177417588616,22.211744779704443,22.633013862765363,300308000
2016-01-27,21.158567428588867,21.88559572451856,21.14044792345122,21.75196826206343,533478800
2016-01-28,21.31031036376953,21.407700525491975,20.925280456292395,21.242364824316926,222715200
2016-01-29,22.04640769958496,22.04640769958496,21.369207017383047,21.468862591422543,257666000
2016-02-01,21.840299606323242,21.9037161489956,21.60701658379085,21.84935935927232,163774000
2016-02-02,21.39864730834961,21.751969031170912,21.353348543903817,21.611545453345716,149428800
2016-02-03,21.82217788696289,21.933156825382724,21.308049487042794,21.51641859982277,183857200
2016-02-04,21.997522354125977,22.1637569857656,21.676441404448912,21.829011797113527,185886800
2016-02-05,21.410018920898438,22.070400645601257,21.334873394908335,21.97931321161668,185672400
2016-02-08,21.635452270507812,21.79257625205212,21.186848266455154,21.207342018998823,216085600
2016-02-09,21.630897521972656,21.84723031622891,21.389517386388633,21.47149587344503,177324800
2016-02-10,21.466947555541992,21.940600804854654,21.428235962169346,21.842682120980868,169374400
2016-02-11,21.337141036987305,21.569413990334898,21.084374331057784,21.357636526916856,200298800
2016-02-12,21.403186798095703,21.519323315142866,21.180024418112932,21.44873138191235,161405600
2016-02-16,22.00663185119629,22.05445234550781,21.544365335503933,21.63772866134614,196231600
2016-02-17,22.343658447265625,22.364152203676603,21.895054358558337,22.013466782744754,179452800
2016-02-18,21.920106887817383,22.519003829747636,21.88139355737423,22.50761724949702,156084000
2016-02-19,21.870004653930664,22.03396164994801,21.81535290104085,21.860895738891045,141496800
2016-02-22,22.061283111572266,22.0658384370338,21.842674397804426,21.9314841334805,137123200
2016-02-23,21.56258773803711,21.974756184087802,21.530707401731974,21.951984763490994,127770400
2016-02-24,21.8836669921875,21.947427659634357,21.250612169182446,21.400906660176798,145022800
2016-02-25,22.033960342407227,22.033960342407227,21.69010620379519,21.872281019081147,110330800
2016-02-26,22.0681209564209,22.320885980039563,21.992973705896105,22.134157554017595,115964400
2016-02-29,22.018020629882812,22.368706027255385,22.008911715196117,22.0567322142904,140865200
2016-03-01,22.892454147338867,22.947105894663217,22.184252145596368,22.236627967403507,201628400
2016-03-02,22.942546844482422,22.97442716761104,22.689780184428876,22.887895110168692,132678400
2016-03-03,23.11334228515625,23.161162784850692,22.87423804933618,22.903842456776445,147822800
2016-03-04,23.457191467285156,23.62570201204631,23.083734726275306,23.31145233602997,184220400
2016-03-07,23.19759750366211,23.416206237980887,22.990373609372185,23.31600991657936,143315600
2016-03-08,23.006317138671875,23.17255181099527,22.862855624431056,22.94938771816151,126247600
2016-03-09,23.02680778503418,23.131557688235716,22.833246406176112,23.07007295411563,108806800
2016-03-10,23.038192749023438,23.281850549328936,22.80592152542334,23.09284623239214,134054400
2016-03-11,23.286409378051758,23.29096296701033,23.113343462710983,23.281854051745245,109632800
2016-03-14,23.34562110900879,23.434432622806735,23.177110473867174,23.20671489091596,100304400
2016-03-15,23.814716339111328,23.951346605079163,23.6484816616626,23.673530746447316,160270800
2016-03-16,24.131244659423828,24.20866784257412,23.816993125265668,23.821548452126365,153214000
2016-03-17,24.092527389526367,24.245097793785717,23.901243665467984,24.02876498994174,137682800
2016-03-18,24.119850158691406,24.251926796707316,23.95361726717792,24.21549114317979,176820800
2016-03-21,24.117578506469727,24.513806753372947,23.942234933159686,24.122132095293672,142010800
2016-03-22,24.302030563354492,24.431829568660664,23.958176387514353,23.967285302999628,129777600
2016-03-23,24.167675018310547,24.381730178098024,24.11530092858461,24.247377590468282,102814000
2016-03-24,24.062929153442383,24.19500583756631,23.88530962385761,24.017386307981536,104532000
2016-03-28,23.953624725341797,24.18134241874792,23.9240203132962,24.138075501049357,77645600
2016-03-29,24.520633697509766,24.54568277501059,23.88302365860301,23.88530132128879,124760400
2016-03-30,24.94874382019043,25.144581127519626,24.730135096570145,24.741521673389535,182404400
2016-03-31,24.818946838378906,25.02617073924413,24.793897757233704,24.985181491674517,103553600
2016-04-01,25.046669006347656,25.04894666977512,24.63905412023954,24.771130801461908,103496000
2016-04-04,25.303991317749023,25.547649185986963,25.110429883877888,25.144587886169745,149424800
2016-04-05,25.005680084228516,25.21518168863977,24.916870320205078,24.937365816628734,106314800
2016-04-06,25.267545700073242,25.27210102517034,24.866762221555234,25.101312818326285,105616400
2016-04-07,24.716476440429688,25.144585040302847,24.620835434715676,25.03755745599756,127207600
2016-04-08,24.743803024291992,24.996568041349736,24.632220114343127,24.800732442178898,94326800
2016-04-11,24.825775146484375,25.18784707997631,24.782509978375405,24.814390307444175,117630000
2016-04-12,25.149137496948242,25.162799999820386,24.743800363162073,24.898646695307107,108929200
2016-04-13,25.513492584228516,25.581806855214097,25.23112310865527,25.23112310865527,133029200
2016-04-14,25.52714729309082,25.593185617681044,25.351805473373673,25.4178437979639,101895600
